property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
720.0,For Sale,Apartment,Ruaka,Nairobi,4,4,2,173,,2011,2,Excellent,Unfurnished,0,0,0,0,1,0,0,16.0,mid,4550000.0
721.0,For Sale,Apartment,Ruaka,Nairobi,3,3,2,168,,1997,10,Excellent,Furnished,0,0,1,0,1,0,0,16.0,mid,18450000.0
724.0,For Sale,Apartment,Ruaka,Nairobi,3,3,1,73,,1997,1,Excellent,Unfurnished,0,0,0,0,1,0,0,16.0,mid,10700000.0
725.0,For Sale,Townhouse,Ruaka,Nairobi,3,2,2,170,,2010,0,Excellent,Unfurnished,0,0,1,0,1,0,0,16.0,mid,12200000.0
726.0,For Sale,Bungalow,Ruaka,Nairobi,4,3,2,250,0.327,1990,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,16.0,mid,10550000.0
727.0,For Sale,Bungalow,Ruaka,Nairobi,4,3,3,101,0.558,2023,0,New,Semi-Furnished,0,0,0,0,1,1,0,16.0,mid,9300000.0
728.0,For Sale,Townhouse,Ruaka,Nairobi,3,2,1,205,,2024,0,New,Unfurnished,0,0,0,0,1,0,0,16.0,mid,8100000.0
729.0,For Sale,Bungalow,Ruaka,Nairobi,5,4,2,104,0.537,1991,0,Excellent,Furnished,0,0,1,0,1,1,0,16.0,mid,8300000.0
730.0,For Sale,Apartment,Ruaka,Nairobi,1,1,2,54,,1999,9,Excellent,Furnished,0,0,0,0,1,0,0,16.0,mid,6800000.0
732.0,For Sale,Bungalow,Ruaka,Nairobi,4,3,1,124,1.534,1996,0,New,Furnished,0,0,1,0,1,1,0,16.0,mid,8300000.0
735.0,For Sale,Apartment,Ruaka,Nairobi,2,1,1,87,,2024,14,Excellent,Unfurnished,0,0,0,0,0,0,0,16.0,mid,9450000.0
736.0,For Sale,Apartment,Ruaka,Nairobi,1,1,1,44,,2004,11,Good,Unfurnished,0,0,0,0,1,0,0,16.0,mid,8150000.0
738.0,For Sale,Townhouse,Ruaka,Nairobi,3,2,1,156,,2000,0,Good,Furnished,0,0,0,0,1,0,0,16.0,mid,8350000.0
744.0,For Sale,Maisonette,Runda,Nairobi,4,4,1,130,0.474,2013,0,New,Unfurnished,1,0,1,0,1,1,1,16.0,premium,48500000.0
745.0,For Sale,Townhouse,Runda,Nairobi,4,3,3,147,,2008,0,Good,Unfurnished,1,0,0,1,1,0,0,16.0,premium,55350000.0
747.0,For Sale,Bungalow,Runda,Nairobi,5,4,2,296,0.969,2013,0,Excellent,Unfurnished,0,0,1,1,1,1,1,16.0,premium,139500000.0
750.0,For Sale,Bungalow,Runda,Nairobi,3,2,2,147,0.48,2017,0,Good,Furnished,0,0,1,1,1,1,0,16.0,premium,68600000.0
751.0,For Sale,Villa,Runda,Nairobi,5,4,2,227,0.952,1991,0,Excellent,Semi-Furnished,0,0,0,0,1,1,1,16.0,premium,81550000.0
752.0,For Sale,Maisonette,Runda,Nairobi,4,4,2,234,0.293,1998,0,Fair,Furnished,0,1,0,1,1,1,0,16.0,premium,60300000.0
754.0,For Sale,Maisonette,Runda,Nairobi,4,3,2,226,1.45,2007,0,Excellent,Semi-Furnished,1,0,1,1,1,1,0,16.0,premium,113050000.0
756.0,For Sale,Maisonette,Runda,Nairobi,3,2,1,103,0.304,2005,0,Excellent,Semi-Furnished,1,0,1,1,0,1,1,16.0,premium,54750000.0
758.0,For Sale,Villa,Runda,Nairobi,5,5,2,183,0.245,2009,0,Excellent,Furnished,0,0,1,1,1,1,0,16.0,premium,81300000.0
762.0,For Sale,Bungalow,Runda,Nairobi,4,3,2,240,0.455,2005,0,New,Furnished,0,0,0,1,0,1,1,16.0,premium,111300000.0
767.0,For Sale,Townhouse,Runda,Nairobi,3,2,1,157,,2008,0,New,Furnished,1,1,1,1,1,0,1,16.0,premium,94050000.0
768.0,For Sale,Bungalow,Runda,Nairobi,4,3,2,215,0.45,2022,0,New,Unfurnished,1,1,0,0,1,1,0,16.0,premium,72150000.0
770.0,For Sale,Villa,Runda,Nairobi,6,5,2,210,1.572,2000,0,Fair,Furnished,0,1,1,1,1,1,1,16.0,premium,41750000.0
771.0,For Sale,Bungalow,Runda,Nairobi,3,3,2,114,0.934,2019,0,New,Unfurnished,1,0,1,0,1,1,0,16.0,premium,66100000.0
772.0,For Sale,Villa,Runda,Nairobi,5,4,3,144,0.969,2001,0,Excellent,Furnished,0,0,1,0,1,1,0,16.0,premium,75600000.0
774.0,For Sale,Townhouse,Runda,Nairobi,3,3,1,127,,2023,0,New,Unfurnished,0,0,0,0,1,0,1,16.0,premium,69200000.0
775.0,For Sale,Bungalow,South B,Nairobi,4,3,3,183,0.513,2019,0,Good,Unfurnished,0,0,1,0,1,1,0,6.0,mid,15100000.0
778.0,For Sale,Apartment,South B,Nairobi,2,2,2,89,,2023,3,Fair,Unfurnished,0,0,1,0,1,0,0,6.0,mid,13350000.0
779.0,For Sale,Apartment,South B,Nairobi,4,4,1,198,,1992,4,Excellent,Semi-Furnished,0,0,1,0,1,0,0,6.0,mid,14900000.0
780.0,For Sale,Townhouse,South B,Nairobi,5,5,1,324,,2013,0,New,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,8000000.0
781.0,For Sale,Apartment,South B,Nairobi,3,2,2,106,,1990,2,New,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,15950000.0
782.0,For Sale,Apartment,South B,Nairobi,3,2,1,78,,1998,5,Fair,Semi-Furnished,0,0,1,0,0,0,0,6.0,mid,17400000.0
783.0,For Sale,Apartment,South B,Nairobi,4,3,1,123,,2001,0,Good,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,27550000.0
785.0,For Sale,Townhouse,South B,Nairobi,4,3,2,196,,2006,0,Excellent,Unfurnished,0,0,1,0,0,0,0,6.0,mid,19150000.0
789.0,For Sale,Townhouse,South B,Nairobi,3,2,2,174,,2021,0,New,Unfurnished,0,0,0,0,0,0,0,6.0,mid,23550000.0
793.0,For Sale,Apartment,South B,Nairobi,2,2,1,133,,2013,8,New,Furnished,0,0,0,0,0,0,0,6.0,mid,16650000.0
794.0,For Sale,Apartment,South B,Nairobi,3,2,0,133,,2024,12,Excellent,Unfurnished,0,0,0,0,1,0,0,6.0,mid,15600000.0
798.0,For Sale,Townhouse,South B,Nairobi,4,3,1,183,,2008,0,New,Unfurnished,0,0,1,0,1,0,0,6.0,mid,24800000.0
799.0,For Sale,Apartment,South B,Nairobi,3,2,1,123,,2006,15,Good,Furnished,0,0,0,0,1,0,0,6.0,mid,15950000.0
803.0,For Sale,Townhouse,South B,Nairobi,4,4,2,150,,2015,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,15900000.0
805.0,For Sale,Apartment,South B,Nairobi,3,3,0,145,,2024,12,Excellent,Unfurnished,0,0,1,0,1,0,0,6.0,mid,16750000.0
807.0,For Sale,Townhouse,South B,Nairobi,5,4,3,181,,2018,0,Good,Semi-Furnished,0,0,1,0,1,0,0,6.0,mid,18150000.0
809.0,For Sale,Apartment,South B,Nairobi,1,1,0,71,,2021,9,Good,Furnished,0,0,0,0,1,0,0,6.0,mid,6450000.0
810.0,For Sale,Townhouse,South B,Nairobi,5,5,3,158,,1997,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,12450000.0
811.0,For Sale,Bungalow,South B,Nairobi,4,3,3,259,0.171,2023,0,Good,Unfurnished,0,0,1,0,0,1,0,6.0,mid,6000000.0
813.0,For Sale,Apartment,South B,Nairobi,1,1,1,76,,1996,0,New,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,11050000.0
815.0,For Sale,Bungalow,South B,Nairobi,4,3,2,214,0.137,2003,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,6.0,mid,22750000.0
817.0,For Sale,Townhouse,South C,Nairobi,4,4,2,191,,2022,0,New,Unfurnished,0,0,0,0,1,0,0,7.0,mid,14700000.0
819.0,For Sale,Bungalow,South C,Nairobi,4,4,2,161,0.266,2021,0,Good,Unfurnished,0,0,0,0,1,1,0,7.0,mid,20800000.0
823.0,For Sale,Apartment,South C,Nairobi,3,2,2,134,,2024,11,Excellent,Semi-Furnished,0,0,0,0,1,0,0,7.0,mid,22200000.0
824.0,For Sale,Apartment,South C,Nairobi,4,3,1,229,,2012,6,New,Furnished,0,0,1,0,1,0,0,7.0,mid,13750000.0
826.0,For Sale,Bungalow,South C,Nairobi,4,4,2,184,0.521,2013,0,Good,Unfurnished,0,0,1,0,1,1,0,7.0,mid,21900000.0
827.0,For Sale,Apartment,South C,Nairobi,1,1,2,47,,2005,9,New,Semi-Furnished,0,0,1,0,1,0,0,7.0,mid,5300000.0
829.0,For Sale,Bungalow,South C,Nairobi,4,4,2,172,0.127,1992,0,New,Furnished,0,0,0,0,1,1,0,7.0,mid,12650000.0
832.0,For Sale,Apartment,South C,Nairobi,2,2,1,108,,2009,6,Excellent,Furnished,0,0,0,0,1,0,0,7.0,mid,13500000.0
834.0,For Sale,Townhouse,South C,Nairobi,3,2,2,154,,2014,0,Excellent,Furnished,0,0,1,0,1,0,0,7.0,mid,14500000.0
837.0,For Sale,Apartment,South C,Nairobi,3,3,1,93,,2006,5,New,Furnished,0,0,0,0,0,0,0,7.0,mid,14900000.0
839.0,For Sale,Apartment,South C,Nairobi,1,1,0,48,,2023,0,New,Semi-Furnished,0,0,0,0,0,0,0,7.0,mid,4850000.0
841.0,For Sale,Apartment,South C,Nairobi,2,1,0,98,,1996,6,Excellent,Unfurnished,0,0,0,0,0,0,0,7.0,mid,10200000.0
843.0,For Sale,Townhouse,South C,Nairobi,5,4,1,278,,2015,0,Good,Unfurnished,0,0,0,0,1,0,0,7.0,mid,25700000.0
844.0,For Sale,Townhouse,South C,Nairobi,3,2,3,152,,1998,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,7.0,mid,11100000.0
846.0,For Sale,Apartment,South C,Nairobi,2,2,0,104,,1990,0,New,Furnished,0,0,1,0,1,0,0,7.0,mid,16250000.0
847.0,For Sale,Bungalow,South C,Nairobi,4,4,2,235,1.444,1999,0,Good,Furnished,0,0,1,0,1,1,0,7.0,mid,10400000.0
851.0,For Sale,Townhouse,South C,Nairobi,4,3,1,139,,2024,0,Good,Semi-Furnished,0,0,0,0,1,0,0,7.0,mid,14200000.0
854.0,For Sale,Apartment,Syokimau,Nairobi,3,3,1,144,,2003,7,Good,Semi-Furnished,0,0,0,0,1,0,0,22.0,mid,13350000.0
858.0,For Sale,Bungalow,Syokimau,Nairobi,3,2,2,172,0.291,2014,0,Excellent,Semi-Furnished,0,0,0,0,0,1,0,22.0,mid,14550000.0
859.0,For Sale,Apartment,Syokimau,Nairobi,1,1,0,52,,2006,10,Fair,Unfurnished,0,0,0,0,1,0,0,22.0,mid,6500000.0
860.0,For Sale,Apartment,Syokimau,Nairobi,2,1,2,93,,1990,15,Good,Unfurnished,0,0,1,0,1,0,0,22.0,mid,2050000.0
861.0,For Sale,Apartment,Syokimau,Nairobi,2,1,1,55,,2001,10,Good,Unfurnished,0,0,0,0,1,0,0,22.0,mid,3850000.0
862.0,For Sale,Townhouse,Syokimau,Nairobi,4,4,3,155,,2009,0,Excellent,Unfurnished,0,0,0,0,1,0,0,22.0,mid,10150000.0
865.0,For Sale,Apartment,Syokimau,Nairobi,3,3,0,85,,2000,14,New,Semi-Furnished,0,0,1,0,1,0,0,22.0,mid,12400000.0
866.0,For Sale,Townhouse,Syokimau,Nairobi,3,2,2,133,,2013,0,Excellent,Unfurnished,0,0,0,0,1,0,0,22.0,mid,12950000.0
867.0,For Sale,Townhouse,Syokimau,Nairobi,3,2,1,97,,2003,0,Good,Unfurnished,0,0,0,0,1,0,0,22.0,mid,10900000.0
869.0,For Sale,Bungalow,Syokimau,Nairobi,4,3,2,141,1.09,2009,0,Excellent,Unfurnished,0,0,1,0,1,1,0,22.0,mid,11250000.0
875.0,For Sale,Bungalow,Syokimau,Nairobi,3,3,2,127,1.066,2021,0,Fair,Furnished,0,0,1,0,1,1,0,22.0,mid,11250000.0
878.0,For Sale,Townhouse,Syokimau,Nairobi,3,2,3,145,,2017,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,22.0,mid,13950000.0
879.0,For Sale,Townhouse,Syokimau,Nairobi,3,2,2,176,,2018,0,Good,Furnished,0,0,1,0,0,0,0,22.0,mid,17150000.0
883.0,For Sale,Townhouse,Syokimau,Nairobi,3,2,2,170,,2006,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,22.0,mid,15750000.0
884.0,For Sale,Townhouse,Syokimau,Nairobi,3,2,2,144,,1999,0,Excellent,Furnished,0,0,0,0,1,0,0,22.0,mid,16800000.0
887.0,For Sale,Apartment,Syokimau,Nairobi,3,3,1,160,,2016,5,Fair,Furnished,0,0,1,0,0,0,0,22.0,mid,9900000.0
891.0,For Sale,Bungalow,Syokimau,Nairobi,5,5,3,257,0.567,1990,0,Good,Unfurnished,0,0,1,0,1,1,0,22.0,mid,9550000.0
892.0,For Sale,Studio,Thika Road,Nairobi,0,1,0,31,,1999,13,Good,Semi-Furnished,0,0,1,0,1,0,0,12.0,affordable,2400000.0
893.0,For Sale,Bungalow,Thika Road,Nairobi,3,3,3,135,0.323,2008,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,12.0,affordable,7900000.0
894.0,For Sale,Apartment,Thika Road,Nairobi,1,1,2,109,,1999,10,Good,Unfurnished,0,0,1,0,1,0,0,12.0,affordable,8000000.0
895.0,For Sale,Bungalow,Thika Road,Nairobi,4,4,2,200,0.274,2018,0,Good,Furnished,0,0,0,0,1,1,0,12.0,affordable,9400000.0
896.0,For Sale,Apartment,Thika Road,Nairobi,1,1,1,68,,1990,2,Good,Semi-Furnished,0,0,0,0,1,0,0,12.0,affordable,7150000.0
897.0,For Sale,Bungalow,Thika Road,Nairobi,3,3,3,153,0.24,2024,0,Excellent,Furnished,0,0,1,0,0,1,0,12.0,affordable,8500000.0
898.0,For Sale,Studio,Thika Road,Nairobi,0,1,2,20,,1993,4,Fair,Semi-Furnished,0,0,1,0,1,0,0,12.0,affordable,3850000.0
903.0,For Sale,Apartment,Thika Road,Nairobi,3,2,1,158,,2012,14,New,Furnished,0,0,0,0,1,0,0,12.0,affordable,15250000.0
904.0,For Sale,Bungalow,Thika Road,Nairobi,5,4,2,210,0.237,2017,0,Good,Semi-Furnished,0,0,0,0,0,1,0,12.0,affordable,14200000.0
909.0,For Sale,Apartment,Thika Road,Nairobi,2,1,2,77,,2016,15,Excellent,Furnished,0,0,0,0,1,0,0,12.0,affordable,5450000.0
912.0,For Sale,Apartment,Thika Road,Nairobi,3,2,0,181,,1991,7,Excellent,Furnished,0,0,0,0,0,0,0,12.0,affordable,8950000.0
917.0,For Sale,Apartment,Thika Road,Nairobi,2,2,1,80,,2001,9,New,Furnished,0,0,1,0,1,0,0,12.0,affordable,8900000.0
918.0,For Sale,Bungalow,Thika Road,Nairobi,5,4,2,214,0.107,2011,0,New,Semi-Furnished,0,0,1,0,1,1,0,12.0,affordable,8750000.0
921.0,For Sale,Apartment,Thika Road,Nairobi,4,3,0,208,,1990,0,Good,Unfurnished,0,0,1,0,1,0,0,12.0,affordable,8300000.0
923.0,For Sale,Studio,Thika Road,Nairobi,0,1,1,22,,2021,15,Excellent,Unfurnished,0,0,0,0,1,0,0,12.0,affordable,4750000.0
928.0,For Sale,Studio,Thika Road,Nairobi,0,1,2,28,,1993,9,New,Unfurnished,0,0,1,0,1,0,0,12.0,affordable,7100000.0
932.0,For Sale,Apartment,Thika Road,Nairobi,1,1,1,89,,2010,10,Excellent,Semi-Furnished,0,0,1,0,1,0,0,12.0,affordable,7800000.0
936.0,For Sale,Studio,Thika Road,Nairobi,0,1,2,37,,2024,0,Fair,Furnished,0,0,0,0,1,0,0,12.0,affordable,3900000.0
939.0,For Sale,Apartment,Umoja,Nairobi,2,2,1,113,,1993,9,Excellent,Furnished,0,0,1,0,1,0,0,8.4,affordable,7150000.0
940.0,For Sale,Apartment,Umoja,Nairobi,3,2,2,144,,2002,10,Good,Semi-Furnished,0,0,0,0,1,0,0,8.4,affordable,8800000.0
947.0,For Sale,Bungalow,Umoja,Nairobi,3,2,3,104,1.532,2014,0,Good,Unfurnished,0,0,1,0,0,1,0,8.4,affordable,3250000.0
949.0,For Sale,Apartment,Umoja,Nairobi,1,1,1,61,,2024,8,Good,Furnished,0,0,1,0,1,0,0,8.4,affordable,5000000.0
950.0,For Sale,Studio,Umoja,Nairobi,0,1,2,36,,2014,2,Good,Semi-Furnished,0,0,1,0,1,0,0,8.4,affordable,5150000.0
951.0,For Sale,Studio,Umoja,Nairobi,0,1,1,20,,2018,7,Fair,Furnished,0,0,0,0,1,0,0,8.4,affordable,3250000.0
952.0,For Sale,Studio,Umoja,Nairobi,0,1,1,41,,2021,7,Fair,Unfurnished,0,0,0,0,1,0,0,8.4,affordable,5350000.0
953.0,For Sale,Apartment,Umoja,Nairobi,1,1,1,92,,2003,9,Excellent,Semi-Furnished,0,0,0,0,0,0,0,8.4,affordable,5300000.0
956.0,For Sale,Bungalow,Umoja,Nairobi,5,5,2,196,1.514,2020,0,Excellent,Furnished,0,0,1,0,1,1,0,8.4,affordable,8500000.0
957.0,For Sale,Apartment,Umoja,Nairobi,3,2,2,166,,2012,14,New,Unfurnished,0,0,0,0,0,0,0,8.4,affordable,4600000.0
958.0,For Sale,Apartment,Umoja,Nairobi,1,1,2,65,,2003,5,New,Semi-Furnished,0,0,0,0,1,0,0,8.4,affordable,6000000.0
960.0,For Sale,Apartment,Umoja,Nairobi,2,1,1,98,,2005,9,New,Semi-Furnished,0,0,1,0,1,0,0,8.4,affordable,3900000.0
961.0,For Sale,Apartment,Umoja,Nairobi,3,3,1,113,,2000,14,New,Unfurnished,0,0,1,0,0,0,0,8.4,affordable,11550000.0
962.0,For Sale,Apartment,Umoja,Nairobi,3,3,1,94,,2005,6,Good,Unfurnished,0,0,0,0,1,0,0,8.4,affordable,7350000.0
963.0,For Sale,Apartment,Umoja,Nairobi,3,2,1,126,,2002,5,New,Unfurnished,0,0,1,0,1,0,0,8.4,affordable,7700000.0
965.0,For Sale,Apartment,Umoja,Nairobi,4,3,2,205,,2006,8,Good,Semi-Furnished,0,0,0,0,1,0,0,8.4,affordable,9900000.0
966.0,For Sale,Apartment,Umoja,Nairobi,1,1,2,83,,1992,6,New,Furnished,0,0,0,0,1,0,0,8.4,affordable,6150000.0
967.0,For Sale,Apartment,Umoja,Nairobi,1,1,1,57,,2014,6,Good,Semi-Furnished,0,0,1,0,1,0,0,8.4,affordable,2350000.0
969.0,For Sale,Maisonette,Westlands,Nairobi,3,3,1,152,0.243,2002,0,Excellent,Furnished,0,0,1,1,1,1,1,6.0,upper_mid,28800000.0
975.0,For Sale,Apartment,Westlands,Nairobi,3,3,1,133,,1999,11,Excellent,Unfurnished,0,0,1,1,0,0,1,6.0,upper_mid,20000000.0
976.0,For Sale,Townhouse,Westlands,Nairobi,3,2,2,133,,2019,0,New,Unfurnished,1,0,1,0,1,0,1,6.0,upper_mid,27500000.0
978.0,For Sale,Apartment,Westlands,Nairobi,1,1,0,94,,2021,3,Good,Unfurnished,0,1,1,1,1,0,0,6.0,upper_mid,21000000.0
981.0,For Sale,Townhouse,Westlands,Nairobi,5,4,1,153,,2007,0,Excellent,Unfurnished,0,0,0,1,1,0,1,6.0,upper_mid,23100000.0
982.0,For Sale,Townhouse,Westlands,Nairobi,3,2,2,94,,2016,0,Excellent,Semi-Furnished,0,0,1,1,1,0,1,6.0,upper_mid,11250000.0
987.0,For Sale,Townhouse,Westlands,Nairobi,3,3,3,150,,2024,0,New,Furnished,1,0,1,0,1,0,1,6.0,upper_mid,45850000.0
989.0,For Sale,Apartment,Westlands,Nairobi,4,3,2,198,,2004,14,Good,Unfurnished,0,1,1,1,0,0,1,6.0,upper_mid,22450000.0
990.0,For Sale,Townhouse,Westlands,Nairobi,4,4,1,95,,1997,0,Excellent,Furnished,0,0,0,1,1,0,0,6.0,upper_mid,26700000.0
991.0,For Sale,Apartment,Westlands,Nairobi,2,2,0,98,,2016,8,Excellent,Unfurnished,0,1,1,0,1,0,1,6.0,upper_mid,17700000.0
992.0,For Sale,Townhouse,Westlands,Nairobi,4,4,2,206,,2009,0,Excellent,Unfurnished,0,1,1,1,1,0,1,6.0,upper_mid,20350000.0
996.0,For Sale,Townhouse,Westlands,Nairobi,3,2,1,106,,2014,0,Excellent,Unfurnished,0,1,1,1,1,0,1,6.0,upper_mid,16500000.0
998.0,For Sale,Apartment,Westlands,Nairobi,2,2,2,75,,1992,2,New,Semi-Furnished,1,0,1,1,1,0,0,6.0,upper_mid,28350000.0
1000.0,For Sale,Maisonette,Westlands,Nairobi,3,2,2,175,1.451,1999,0,Good,Semi-Furnished,0,1,0,0,0,1,0,6.0,upper_mid,18500000.0
1006.0,For Sale,Apartment,Westlands,Nairobi,4,4,1,133,,1991,1,Excellent,Furnished,0,0,0,1,1,0,1,6.0,upper_mid,36450000.0
1008.0,For Sale,Maisonette,Westlands,Nairobi,4,4,2,135,0.327,2015,0,Excellent,Furnished,1,0,1,0,0,1,0,6.0,upper_mid,30600000.0
1039.0,For Sale,Apartment,Kiambu,Kiambu,3,2,1,123,,2001,0,New,Furnished,0,0,0,0,1,0,0,15.0,affordable,7500000.0
1041.0,For Sale,Bungalow,Kiambu,Kiambu,3,2,1,130,0.433,2024,0,New,Semi-Furnished,0,0,1,0,1,1,0,15.0,affordable,5950000.0
1044.0,For Sale,Apartment,Kiambu,Kiambu,1,1,0,52,,2005,1,Excellent,Semi-Furnished,0,0,1,0,1,0,1,15.0,affordable,6950000.0
1045.0,For Sale,Townhouse,Kiambu,Kiambu,3,2,2,175,,2022,0,New,Unfurnished,0,0,0,0,1,0,0,15.0,affordable,11850000.0
1046.0,For Sale,Apartment,Kiambu,Kiambu,1,1,2,62,,2008,6,Good,Semi-Furnished,0,0,0,0,0,0,1,15.0,affordable,8150000.0
1047.0,For Sale,Apartment,Kiambu,Kiambu,3,2,1,194,,1996,3,Good,Unfurnished,0,0,1,0,1,0,0,15.0,affordable,9650000.0
1048.0,For Sale,Bungalow,Kiambu,Kiambu,4,3,2,190,0.044,2006,0,Good,Furnished,0,0,0,0,1,1,1,15.0,affordable,7750000.0
1049.0,For Sale,Apartment,Kiambu,Kiambu,2,1,0,114,,2010,2,Good,Furnished,0,0,0,0,0,0,0,15.0,affordable,12450000.0
1050.0,For Sale,Townhouse,Kiambu,Kiambu,3,2,2,73,,2020,0,Good,Unfurnished,0,0,0,0,1,0,0,15.0,affordable,8400000.0
1051.0,For Sale,Townhouse,Kiambu,Kiambu,2,1,1,116,,2021,0,Fair,Unfurnished,0,0,1,0,1,0,0,15.0,affordable,9000000.0
1052.0,For Sale,Apartment,Kiambu,Kiambu,2,2,2,63,,2012,5,Good,Furnished,0,0,1,0,1,0,0,15.0,affordable,5450000.0
1055.0,For Sale,Bungalow,Kiambu,Kiambu,4,3,2,190,0.98,2011,0,New,Semi-Furnished,0,0,1,0,1,1,0,15.0,affordable,13200000.0
1057.0,For Sale,Apartment,Kiambu,Kiambu,3,2,1,109,,1996,1,Excellent,Semi-Furnished,0,0,0,0,1,0,1,15.0,affordable,9800000.0
1063.0,For Sale,Apartment,Kiambu,Kiambu,4,4,0,122,,2019,8,Good,Unfurnished,0,0,0,0,1,0,0,15.0,affordable,9650000.0
1064.0,For Sale,Apartment,Ruiru,Kiambu,3,2,1,128,,2019,1,Excellent,Semi-Furnished,0,0,1,0,1,0,0,24.0,affordable,7650000.0
1070.0,For Sale,Apartment,Ruiru,Kiambu,2,1,1,75,,2008,0,Excellent,Unfurnished,0,0,1,0,1,0,1,24.0,affordable,9600000.0
1072.0,For Sale,Apartment,Ruiru,Kiambu,4,3,2,205,,2014,2,Excellent,Unfurnished,0,0,1,0,1,0,1,24.0,affordable,9300000.0
1074.0,For Sale,Apartment,Ruiru,Kiambu,2,2,0,113,,2020,4,New,Unfurnished,0,0,0,0,1,0,0,24.0,affordable,6300000.0
1075.0,For Sale,Townhouse,Ruiru,Kiambu,3,2,2,69,,1995,0,New,Semi-Furnished,0,0,1,0,1,0,0,24.0,affordable,8500000.0
1076.0,For Sale,Apartment,Ruiru,Kiambu,1,1,1,38,,2012,7,Good,Unfurnished,0,0,1,0,1,0,0,24.0,affordable,6000000.0
1078.0,For Sale,Bungalow,Ruiru,Kiambu,1,1,2,46,1.052,2002,0,New,Semi-Furnished,0,0,1,0,1,1,0,24.0,affordable,4500000.0
1079.0,For Sale,Apartment,Ruiru,Kiambu,2,2,1,118,,2007,8,Excellent,Unfurnished,0,0,1,0,1,0,0,24.0,affordable,8750000.0
1081.0,For Sale,Apartment,Ruiru,Kiambu,3,2,2,152,,2014,8,Fair,Unfurnished,0,0,0,0,1,0,1,24.0,affordable,3750000.0
1082.0,For Sale,Townhouse,Ruiru,Kiambu,3,3,2,154,,1997,0,Good,Semi-Furnished,0,0,0,0,1,0,0,24.0,affordable,4850000.0
1083.0,For Sale,Apartment,Ruiru,Kiambu,3,2,2,135,,2016,1,Good,Semi-Furnished,0,0,0,0,0,0,0,24.0,affordable,8300000.0
1085.0,For Sale,Apartment,Ruiru,Kiambu,3,2,0,142,,1997,7,Excellent,Semi-Furnished,0,0,1,0,1,0,0,24.0,affordable,8800000.0
1086.0,For Sale,Townhouse,Ruiru,Kiambu,2,1,1,102,,2014,0,New,Unfurnished,0,0,1,0,0,0,0,24.0,affordable,6200000.0
1089.0,For Sale,Apartment,Ruiru,Kiambu,2,2,1,111,,2021,3,Fair,Unfurnished,0,0,1,0,1,0,1,24.0,affordable,5850000.0
1090.0,For Sale,Bungalow,Ruiru,Kiambu,1,1,2,54,0.189,2004,0,Excellent,Furnished,0,0,0,0,1,1,1,24.0,affordable,6150000.0
1093.0,For Sale,Townhouse,Ruiru,Kiambu,2,1,2,97,,2024,0,Fair,Unfurnished,0,0,1,0,1,0,1,24.0,affordable,5550000.0
1096.0,For Sale,Apartment,Bamburi,Mombasa,1,1,1,60,,2005,3,Excellent,Semi-Furnished,0,0,1,0,0,0,0,10.5,mid,9500000.0
1097.0,For Sale,Bungalow,Bamburi,Mombasa,3,2,1,113,0.518,2017,0,Excellent,Furnished,0,0,0,0,1,1,0,10.5,mid,16850000.0
1098.0,For Sale,Apartment,Bamburi,Mombasa,2,1,1,79,,2023,2,New,Unfurnished,0,0,0,0,1,0,0,10.5,mid,6450000.0
1103.0,For Sale,Bungalow,Bamburi,Mombasa,3,2,2,143,0.251,2021,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,10.5,mid,11450000.0
1106.0,For Sale,Apartment,Bamburi,Mombasa,2,2,1,115,,2002,8,Excellent,Unfurnished,0,0,0,0,1,0,0,10.5,mid,12100000.0
1109.0,For Sale,Townhouse,Bamburi,Mombasa,3,2,1,102,,2022,0,Excellent,Furnished,0,0,0,0,1,0,0,10.5,mid,9400000.0
1111.0,For Sale,Bungalow,Bamburi,Mombasa,4,3,1,174,0.477,2020,0,Fair,Unfurnished,0,0,0,0,1,1,0,10.5,mid,8450000.0
1113.0,For Sale,Apartment,Bamburi,Mombasa,2,1,1,127,,2011,8,Excellent,Unfurnished,0,0,0,0,0,0,0,10.5,mid,9700000.0
1115.0,For Sale,Townhouse,Bamburi,Mombasa,4,3,2,172,,2017,0,Good,Furnished,0,0,0,0,1,0,0,10.5,mid,14200000.0
1116.0,For Sale,Townhouse,Bamburi,Mombasa,4,3,2,118,,2010,0,Excellent,Furnished,0,0,0,0,0,0,0,10.5,mid,11250000.0
