property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
754,For Sale,Maisonette,Runda,Nairobi,4,3,2,226,1.45,2007,0,Excellent,Semi-Furnished,1,0,1,1,1,1,0,16.0,premium,113050000
756,For Sale,Maisonette,Runda,Nairobi,3,2,1,103,0.304,2005,0,Excellent,Semi-Furnished,1,0,1,1,0,1,1,16.0,premium,54750000
758,For Sale,Villa,Runda,Nairobi,5,5,2,183,0.245,2009,0,Excellent,Furnished,0,0,1,1,1,1,0,16.0,premium,81300000
762,For Sale,Bungalow,Runda,Nairobi,4,3,2,240,0.455,2005,0,New,Furnished,0,0,0,1,0,1,1,16.0,premium,111300000
767,For Sale,Townhouse,Runda,Nairobi,3,2,1,157,,2008,0,New,Furnished,1,1,1,1,1,0,1,16.0,premium,94050000
768,For Sale,Bungalow,Runda,Nairobi,4,3,2,215,0.45,2022,0,New,Unfurnished,1,1,0,0,1,1,0,16.0,premium,72150000
770,For Sale,Villa,Runda,Nairobi,6,5,2,210,1.572,2000,0,Fair,Furnished,0,1,1,1,1,1,1,16.0,premium,41750000
771,For Sale,Bungalow,Runda,Nairobi,3,3,2,114,0.934,2019,0,New,Unfurnished,1,0,1,0,1,1,0,16.0,premium,66100000
772,For Sale,Villa,Runda,Nairobi,5,4,3,144,0.969,2001,0,Excellent,Furnished,0,0,1,0,1,1,0,16.0,premium,75600000
774,For Sale,Townhouse,Runda,Nairobi,3,3,1,127,,2023,0,New,Unfurnished,0,0,0,0,1,0,1,16.0,premium,69200000
775,For Sale,Bungalow,South B,Nairobi,4,3,3,183,0.513,2019,0,Good,Unfurnished,0,0,1,0,1,1,0,6.0,mid,15100000
778,For Sale,Apartment,South B,Nairobi,2,2,2,89,,2023,3,Fair,Unfurnished,0,0,1,0,1,0,0,6.0,mid,13350000
779,For Sale,Apartment,South B,Nairobi,4,4,1,198,,1992,4,Excellent,Semi-Furnished,0,0,1,0,1,0,0,6.0,mid,14900000
780,For Sale,Townhouse,South B,Nairobi,5,5,1,324,,2013,0,New,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,8000000
781,For Sale,Apartment,South B,Nairobi,3,2,2,106,,1990,2,New,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,15950000
782,For Sale,Apartment,South B,Nairobi,3,2,1,78,,1998,5,Fair,Semi-Furnished,0,0,1,0,0,0,0,6.0,mid,17400000
783,For Sale,Apartment,South B,Nairobi,4,3,1,123,,2001,0,Good,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,27550000
785,For Sale,Townhouse,South B,Nairobi,4,3,2,196,,2006,0,Excellent,Unfurnished,0,0,1,0,0,0,0,6.0,mid,19150000
789,For Sale,Townhouse,South B,Nairobi,3,2,2,174,,2021,0,New,Unfurnished,0,0,0,0,0,0,0,6.0,mid,23550000
793,For Sale,Apartment,South B,Nairobi,2,2,1,133,,2013,8,New,Furnished,0,0,0,0,0,0,0,6.0,mid,16650000
794,For Sale,Apartment,South B,Nairobi,3,2,0,133,,2024,12,Excellent,Unfurnished,0,0,0,0,1,0,0,6.0,mid,15600000
798,For Sale,Townhouse,South B,Nairobi,4,3,1,183,,2008,0,New,Unfurnished,0,0,1,0,1,0,0,6.0,mid,24800000
799,For Sale,Apartment,South B,Nairobi,3,2,1,123,,2006,15,Good,Furnished,0,0,0,0,1,0,0,6.0,mid,15950000
803,For Sale,Townhouse,South B,Nairobi,4,4,2,150,,2015,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,15900000
805,For Sale,Apartment,South B,Nairobi,3,3,0,145,,2024,12,Excellent,Unfurnished,0,0,1,0,1,0,0,6.0,mid,16750000
807,For Sale,Townhouse,South B,Nairobi,5,4,3,181,,2018,0,Good,Semi-Furnished,0,0,1,0,1,0,0,6.0,mid,18150000
809,For Sale,Apartment,South B,Nairobi,1,1,0,71,,2021,9,Good,Furnished,0,0,0,0,1,0,0,6.0,mid,6450000
810,For Sale,Townhouse,South B,Nairobi,5,5,3,158,,1997,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,12450000
811,For Sale,Bungalow,South B,Nairobi,4,3,3,259,0.171,2023,0,Good,Unfurnished,0,0,1,0,0,1,0,6.0,mid,6000000
813,For Sale,Apartment,South B,Nairobi,1,1,1,76,,1996,0,New,Semi-Furnished,0,0,0,0,1,0,0,6.0,mid,11050000
815,For Sale,Bungalow,South B,Nairobi,4,3,2,214,0.137,2003,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,6.0,mid,22750000
817,For Sale,Townhouse,South C,Nairobi,4,4,2,191,,2022,0,New,Unfurnished,0,0,0,0,1,0,0,7.0,mid,14700000
819,For Sale,Bungalow,South C,Nairobi,4,4,2,161,0.266,2021,0,Good,Unfurnished,0,0,0,0,1,1,0,7.0,mid,20800000
823,For Sale,Apartment,South C,Nairobi,3,2,2,134,,2024,11,Excellent,Semi-Furnished,0,0,0,0,1,0,0,7.0,mid,22200000
824,For Sale,Apartment,South C,Nairobi,4,3,1,229,,2012,6,New,Furnished,0,0,1,0,1,0,0,7.0,mid,13750000
826,For Sale,Bungalow,South C,Nairobi,4,4,2,184,0.521,2013,0,Good,Unfurnished,0,0,1,0,1,1,0,7.0,mid,21900000
827,For Sale,Apartment,South C,Nairobi,1,1,2,47,,2005,9,New,Semi-Furnished,0,0,1,0,1,0,0,7.0,mid,5300000
829,For Sale,Bungalow,South C,Nairobi,4,4,2,172,0.127,1992,0,New,Furnished,0,0,0,0,1,1,0,7.0,mid,12650000
832,For Sale,Apartment,South C,Nairobi,2,2,1,108,,2009,6,Excellent,Furnished,0,0,0,0,1,0,0,7.0,mid,13500000
834,For Sale,Townhouse,South C,Nairobi,3,2,2,154,,2014,0,Excellent,Furnished,0,0,1,0,1,0,0,7.0,mid,14500000
837,For Sale,Apartment,South C,Nairobi,3,3,1,93,,2006,5,New,Furnished,0,0,0,0,0,0,0,7.0,mid,14900000
839,For Sale,Apartment,South C,Nairobi,1,1,0,48,,2023,0,New,Semi-Furnished,0,0,0,0,0,0,0,7.0,mid,4850000
841,For Sale,Apartment,South C,Nairobi,2,1,0,98,,1996,6,Excellent,Unfurnished,0,0,0,0,0,0,0,7.0,mid,10200000
843,For Sale,Townhouse,South C,Nairobi,5,4,1,278,,2015,0,Good,Unfurnished,0,0,0,0,1,0,0,7.0,mid,25700000
844,For Sale,Townhouse,South C,Nairobi,3,2,3,152,,1998,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,7.0,mid,11100000
846,For Sale,Apartment,South C,Nairobi,2,2,0,104,,1990,0,New,Furnished,0,0,1,0,1,0,0,7.0,mid,16250000
847,For Sale,Bungalow,South C,Nairobi,4,4,2,235,1.444,1999,0,Good,Furnished,0,0,1,0,1,1,0,7.0,mid,10400000
851,For Sale,Townhouse,South C,Nairobi,4,3,1,139,,2024,0,Good,Semi-Furnished,0,0,0,0,1,0,0,7.0,mid,14200000
854,For Sale,Apartment,Syokimau,Nairobi,3,3,1,144,,2003,7,Good,Semi-Furnished,0,0,0,0,1,0,0,22.0,mid,13350000
858,For Sale,Bungalow,Syokimau,Nairobi,3,2,2,172,0.291,2014,0,Excellent,Semi-Furnished,0,0,0,0,0,1,0,22.0,mid,14550000
859,For Sale,Apartment,Syokimau,Nairobi,1,1,0,52,,2006,10,Fair,Unfurnished,0,0,0,0,1,0,0,22.0,mid,6500000
860,For Sale,Apartment,Syokimau,Nairobi,2,1,2,93,,1990,15,Good,Unfurnished,0,0,1,0,1,0,0,22.0,mid,2050000
861,For Sale,Apartment,Syokimau,Nairobi,2,1,1,55,,2001,10,Good,Unfurnished,0,0,0,0,1,0,0,22.0,mid,3850000
862,For Sale,Townhouse,Syokimau,Nairobi,4,4,3,155,,2009,0,Excellent,Unfurnished,0,0,0,0,1,0,0,22.0,mid,10150000
865,For Sale,Apartment,Syokimau,Nairobi,3,3,0,85,,2000,14,New,Semi-Furnished,0,0,1,0,1,0,0,22.0,mid,12400000
866,For Sale,Townhouse,Syokimau,Nairobi,3,2,2,133,,2013,0,Excellent,Unfurnished,0,0,0,0,1,0,0,22.0,mid,12950000
867,For Sale,Townhouse,Syokimau,Nairobi,3,2,1,97,,2003,0,Good,Unfurnished,0,0,0,0,1,0,0,22.0,mid,10900000
869,For Sale,Bungalow,Syokimau,Nairobi,4,3,2,141,1.09,2009,0,Excellent,Unfurnished,0,0,1,0,1,1,0,22.0,mid,11250000
875,For Sale,Bungalow,Syokimau,Nairobi,3,3,2,127,1.066,2021,0,Fair,Furnished,0,0,1,0,1,1,0,22.0,mid,11250000
878,For Sale,Townhouse,Syokimau,Nairobi,3,2,3,145,,2017,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,22.0,mid,13950000
879,For Sale,Townhouse,Syokimau,Nairobi,3,2,2,176,,2018,0,Good,Furnished,0,0,1,0,0,0,0,22.0,mid,17150000
883,For Sale,Townhouse,Syokimau,Nairobi,3,2,2,170,,2006,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,22.0,mid,15750000
884,For Sale,Townhouse,Syokimau,Nairobi,3,2,2,144,,1999,0,Excellent,Furnished,0,0,0,0,1,0,0,22.0,mid,16800000
887,For Sale,Apartment,Syokimau,Nairobi,3,3,1,160,,2016,5,Fair,Furnished,0,0,1,0,0,0,0,22.0,mid,9900000
891,For Sale,Bungalow,Syokimau,Nairobi,5,5,3,257,0.567,1990,0,Good,Unfurnished,0,0,1,0,1,1,0,22.0,mid,9550000
892,For Sale,Studio,Thika Road,Nairobi,0,1,0,31,,1999,13,Good,Semi-Furnished,0,0,1,0,1,0,0,12.0,affordable,2400000
893,For Sale,Bungalow,Thika Road,Nairobi,3,3,3,135,0.323,2008,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,12.0,affordable,7900000
894,For Sale,Apartment,Thika Road,Nairobi,1,1,2,109,,1999,10,Good,Unfurnished,0,0,1,0,1,0,0,12.0,affordable,8000000
895,For Sale,Bungalow,Thika Road,Nairobi,4,4,2,200,0.274,2018,0,Good,Furnished,0,0,0,0,1,1,0,12.0,affordable,9400000
896,For Sale,Apartment,Thika Road,Nairobi,1,1,1,68,,1990,2,Good,Semi-Furnished,0,0,0,0,1,0,0,12.0,affordable,7150000
897,For Sale,Bungalow,Thika Road,Nairobi,3,3,3,153,0.24,2024,0,Excellent,Furnished,0,0,1,0,0,1,0,12.0,affordable,8500000
898,For Sale,Studio,Thika Road,Nairobi,0,1,2,20,,1993,4,Fair,Semi-Furnished,0,0,1,0,1,0,0,12.0,affordable,3850000
903,For Sale,Apartment,Thika Road,Nairobi,3,2,1,158,,2012,14,New,Furnished,0,0,0,0,1,0,0,12.0,affordable,15250000
904,For Sale,Bungalow,Thika Road,Nairobi,5,4,2,210,0.237,2017,0,Good,Semi-Furnished,0,0,0,0,0,1,0,12.0,affordable,14200000
909,For Sale,Apartment,Thika Road,Nairobi,2,1,2,77,,2016,15,Excellent,Furnished,0,0,0,0,1,0,0,12.0,affordable,5450000
912,For Sale,Apartment,Thika Road,Nairobi,3,2,0,181,,1991,7,Excellent,Furnished,0,0,0,0,0,0,0,12.0,affordable,8950000
917,For Sale,Apartment,Thika Road,Nairobi,2,2,1,80,,2001,9,New,Furnished,0,0,1,0,1,0,0,12.0,affordable,8900000
918,For Sale,Bungalow,Thika Road,Nairobi,5,4,2,214,0.107,2011,0,New,Semi-Furnished,0,0,1,0,1,1,0,12.0,affordable,8750000
921,For Sale,Apartment,Thika Road,Nairobi,4,3,0,208,,1990,0,Good,Unfurnished,0,0,1,0,1,0,0,12.0,affordable,8300000
923,For Sale,Studio,Thika Road,Nairobi,0,1,1,22,,2021,15,Excellent,Unfurnished,0,0,0,0,1,0,0,12.0,affordable,4750000
928,For Sale,Studio,Thika Road,Nairobi,0,1,2,28,,1993,9,New,Unfurnished,0,0,1,0,1,0,0,12.0,affordable,7100000
932,For Sale,Apartment,Thika Road,Nairobi,1,1,1,89,,2010,10,Excellent,Semi-Furnished,0,0,1,0,1,0,0,12.0,affordable,7800000
936,For Sale,Studio,Thika Road,Nairobi,0,1,2,37,,2024,0,Fair,Furnished,0,0,0,0,1,0,0,12.0,affordable,3900000
939,For Sale,Apartment,Umoja,Nairobi,2,2,1,113,,1993,9,Excellent,Furnished,0,0,1,0,1,0,0,8.4,affordable,7150000
940,For Sale,Apartment,Umoja,Nairobi,3,2,2,144,,2002,10,Good,Semi-Furnished,0,0,0,0,1,0,0,8.4,affordable,8800000
947,For Sale,Bungalow,Umoja,Nairobi,3,2,3,104,1.532,2014,0,Good,Unfurnished,0,0,1,0,0,1,0,8.4,affordable,3250000
949,For Sale,Apartment,Umoja,Nairobi,1,1,1,61,,2024,8,Good,Furnished,0,0,1,0,1,0,0,8.4,affordable,5000000
950,For Sale,Studio,Umoja,Nairobi,0,1,2,36,,2014,2,Good,Semi-Furnished,0,0,1,0,1,0,0,8.4,affordable,5150000
951,For Sale,Studio,Umoja,Nairobi,0,1,1,20,,2018,7,Fair,Furnished,0,0,0,0,1,0,0,8.4,affordable,3250000
952,For Sale,Studio,Umoja,Nairobi,0,1,1,41,,2021,7,Fair,Unfurnished,0,0,0,0,1,0,0,8.4,affordable,5350000
953,For Sale,Apartment,Umoja,Nairobi,1,1,1,92,,2003,9,Excellent,Semi-Furnished,0,0,0,0,0,0,0,8.4,affordable,5300000
956,For Sale,Bungalow,Umoja,Nairobi,5,5,2,196,1.514,2020,0,Excellent,Furnished,0,0,1,0,1,1,0,8.4,affordable,8500000
957,For Sale,Apartment,Umoja,Nairobi,3,2,2,166,,2012,14,New,Unfurnished,0,0,0,0,0,0,0,8.4,affordable,4600000
958,For Sale,Apartment,Umoja,Nairobi,1,1,2,65,,2003,5,New,Semi-Furnished,0,0,0,0,1,0,0,8.4,affordable,6000000
960,For Sale,Apartment,Umoja,Nairobi,2,1,1,98,,2005,9,New,Semi-Furnished,0,0,1,0,1,0,0,8.4,affordable,3900000
961,For Sale,Apartment,Umoja,Nairobi,3,3,1,113,,2000,14,New,Unfurnished,0,0,1,0,0,0,0,8.4,affordable,11550000
962,For Sale,Apartment,Umoja,Nairobi,3,3,1,94,,2005,6,Good,Unfurnished,0,0,0,0,1,0,0,8.4,affordable,7350000
963,For Sale,Apartment,Umoja,Nairobi,3,2,1,126,,2002,5,New,Unfurnished,0,0,1,0,1,0,0,8.4,affordable,7700000
965,For Sale,Apartment,Umoja,Nairobi,4,3,2,205,,2006,8,Good,Semi-Furnished,0,0,0,0,1,0,0,8.4,affordable,9900000
966,For Sale,Apartment,Umoja,Nairobi,1,1,2,83,,1992,6,New,Furnished,0,0,0,0,1,0,0,8.4,affordable,6150000
967,For Sale,Apartment,Umoja,Nairobi,1,1,1,57,,2014,6,Good,Semi-Furnished,0,0,1,0,1,0,0,8.4,affordable,2350000
969,For Sale,Maisonette,Westlands,Nairobi,3,3,1,152,0.243,2002,0,Excellent,Furnished,0,0,1,1,1,1,1,6.0,upper_mid,28800000
975,For Sale,Apartment,Westlands,Nairobi,3,3,1,133,,1999,11,Excellent,Unfurnished,0,0,1,1,0,0,1,6.0,upper_mid,20000000
976,For Sale,Townhouse,Westlands,Nairobi,3,2,2,133,,2019,0,New,Unfurnished,1,0,1,0,1,0,1,6.0,upper_mid,27500000
978,For Sale,Apartment,Westlands,Nairobi,1,1,0,94,,2021,3,Good,Unfurnished,0,1,1,1,1,0,0,6.0,upper_mid,21000000
981,For Sale,Townhouse,Westlands,Nairobi,5,4,1,153,,2007,0,Excellent,Unfurnished,0,0,0,1,1,0,1,6.0,upper_mid,23100000
982,For Sale,Townhouse,Westlands,Nairobi,3,2,2,94,,2016,0,Excellent,Semi-Furnished,0,0,1,1,1,0,1,6.0,upper_mid,11250000
987,For Sale,Townhouse,Westlands,Nairobi,3,3,3,150,,2024,0,New,Furnished,1,0,1,0,1,0,1,6.0,upper_mid,45850000
989,For Sale,Apartment,Westlands,Nairobi,4,3,2,198,,2004,14,Good,Unfurnished,0,1,1,1,0,0,1,6.0,upper_mid,22450000
990,For Sale,Townhouse,Westlands,Nairobi,4,4,1,95,,1997,0,Excellent,Furnished,0,0,0,1,1,0,0,6.0,upper_mid,26700000
991,For Sale,Apartment,Westlands,Nairobi,2,2,0,98,,2016,8,Excellent,Unfurnished,0,1,1,0,1,0,1,6.0,upper_mid,17700000
992,For Sale,Townhouse,Westlands,Nairobi,4,4,2,206,,2009,0,Excellent,Unfurnished,0,1,1,1,1,0,1,6.0,upper_mid,20350000
996,For Sale,Townhouse,Westlands,Nairobi,3,2,1,106,,2014,0,Excellent,Unfurnished,0,1,1,1,1,0,1,6.0,upper_mid,16500000
998,For Sale,Apartment,Westlands,Nairobi,2,2,2,75,,1992,2,New,Semi-Furnished,1,0,1,1,1,0,0,6.0,upper_mid,28350000
1000,For Sale,Maisonette,Westlands,Nairobi,3,2,2,175,1.451,1999,0,Good,Semi-Furnished,0,1,0,0,0,1,0,6.0,upper_mid,18500000
1006,For Sale,Apartment,Westlands,Nairobi,4,4,1,133,,1991,1,Excellent,Furnished,0,0,0,1,1,0,1,6.0,upper_mid,36450000
1008,For Sale,Maisonette,Westlands,Nairobi,4,4,2,135,0.327,2015,0,Excellent,Furnished,1,0,1,0,0,1,0,6.0,upper_mid,30600000
1039,For Sale,Apartment,Kiambu,Kiambu,3,2,1,123,,2001,0,New,Furnished,0,0,0,0,1,0,0,15.0,affordable,7500000
1041,For Sale,Bungalow,Kiambu,Kiambu,3,2,1,130,0.433,2024,0,New,Semi-Furnished,0,0,1,0,1,1,0,15.0,affordable,5950000
1044,For Sale,Apartment,Kiambu,Kiambu,1,1,0,52,,2005,1,Excellent,Semi-Furnished,0,0,1,0,1,0,1,15.0,affordable,6950000
1045,For Sale,Townhouse,Kiambu,Kiambu,3,2,2,175,,2022,0,New,Unfurnished,0,0,0,0,1,0,0,15.0,affordable,11850000
1046,For Sale,Apartment,Kiambu,Kiambu,1,1,2,62,,2008,6,Good,Semi-Furnished,0,0,0,0,0,0,1,15.0,affordable,8150000
1047,For Sale,Apartment,Kiambu,Kiambu,3,2,1,194,,1996,3,Good,Unfurnished,0,0,1,0,1,0,0,15.0,affordable,9650000
1048,For Sale,Bungalow,Kiambu,Kiambu,4,3,2,190,0.044,2006,0,Good,Furnished,0,0,0,0,1,1,1,15.0,affordable,7750000
1049,For Sale,Apartment,Kiambu,Kiambu,2,1,0,114,,2010,2,Good,Furnished,0,0,0,0,0,0,0,15.0,affordable,12450000
1050,For Sale,Townhouse,Kiambu,Kiambu,3,2,2,73,,2020,0,Good,Unfurnished,0,0,0,0,1,0,0,15.0,affordable,8400000
1051,For Sale,Townhouse,Kiambu,Kiambu,2,1,1,116,,2021,0,Fair,Unfurnished,0,0,1,0,1,0,0,15.0,affordable,9000000
1052,For Sale,Apartment,Kiambu,Kiambu,2,2,2,63,,2012,5,Good,Furnished,0,0,1,0,1,0,0,15.0,affordable,5450000
1055,For Sale,Bungalow,Kiambu,Kiambu,4,3,2,190,0.98,2011,0,New,Semi-Furnished,0,0,1,0,1,1,0,15.0,affordable,13200000
1057,For Sale,Apartment,Kiambu,Kiambu,3,2,1,109,,1996,1,Excellent,Semi-Furnished,0,0,0,0,1,0,1,15.0,affordable,9800000
1063,For Sale,Apartment,Kiambu,Kiambu,4,4,0,122,,2019,8,Good,Unfurnished,0,0,0,0,1,0,0,15.0,affordable,9650000
1064,For Sale,Apartment,Ruiru,Kiambu,3,2,1,128,,2019,1,Excellent,Semi-Furnished,0,0,1,0,1,0,0,24.0,affordable,7650000
1070,For Sale,Apartment,Ruiru,Kiambu,2,1,1,75,,2008,0,Excellent,Unfurnished,0,0,1,0,1,0,1,24.0,affordable,9600000
1072,For Sale,Apartment,Ruiru,Kiambu,4,3,2,205,,2014,2,Excellent,Unfurnished,0,0,1,0,1,0,1,24.0,affordable,9300000
1074,For Sale,Apartment,Ruiru,Kiambu,2,2,0,113,,2020,4,New,Unfurnished,0,0,0,0,1,0,0,24.0,affordable,6300000
1075,For Sale,Townhouse,Ruiru,Kiambu,3,2,2,69,,1995,0,New,Semi-Furnished,0,0,1,0,1,0,0,24.0,affordable,8500000
1076,For Sale,Apartment,Ruiru,Kiambu,1,1,1,38,,2012,7,Good,Unfurnished,0,0,1,0,1,0,0,24.0,affordable,6000000
1078,For Sale,Bungalow,Ruiru,Kiambu,1,1,2,46,1.052,2002,0,New,Semi-Furnished,0,0,1,0,1,1,0,24.0,affordable,4500000
1079,For Sale,Apartment,Ruiru,Kiambu,2,2,1,118,,2007,8,Excellent,Unfurnished,0,0,1,0,1,0,0,24.0,affordable,8750000
1081,For Sale,Apartment,Ruiru,Kiambu,3,2,2,152,,2014,8,Fair,Unfurnished,0,0,0,0,1,0,1,24.0,affordable,3750000
1082,For Sale,Townhouse,Ruiru,Kiambu,3,3,2,154,,1997,0,Good,Semi-Furnished,0,0,0,0,1,0,0,24.0,affordable,4850000
1083,For Sale,Apartment,Ruiru,Kiambu,3,2,2,135,,2016,1,Good,Semi-Furnished,0,0,0,0,0,0,0,24.0,affordable,8300000
1085,For Sale,Apartment,Ruiru,Kiambu,3,2,0,142,,1997,7,Excellent,Semi-Furnished,0,0,1,0,1,0,0,24.0,affordable,8800000
1086,For Sale,Townhouse,Ruiru,Kiambu,2,1,1,102,,2014,0,New,Unfurnished,0,0,1,0,0,0,0,24.0,affordable,6200000
1089,For Sale,Apartment,Ruiru,Kiambu,2,2,1,111,,2021,3,Fair,Unfurnished,0,0,1,0,1,0,1,24.0,affordable,5850000
1090,For Sale,Bungalow,Ruiru,Kiambu,1,1,2,54,0.189,2004,0,Excellent,Furnished,0,0,0,0,1,1,1,24.0,affordable,6150000
1093,For Sale,Townhouse,Ruiru,Kiambu,2,1,2,97,,2024,0,Fair,Unfurnished,0,0,1,0,1,0,1,24.0,affordable,5550000
1096,For Sale,Apartment,Bamburi,Mombasa,1,1,1,60,,2005,3,Excellent,Semi-Furnished,0,0,1,0,0,0,0,10.5,mid,9500000
1097,For Sale,Bungalow,Bamburi,Mombasa,3,2,1,113,0.518,2017,0,Excellent,Furnished,0,0,0,0,1,1,0,10.5,mid,16850000
1098,For Sale,Apartment,Bamburi,Mombasa,2,1,1,79,,2023,2,New,Unfurnished,0,0,0,0,1,0,0,10.5,mid,6450000
1103,For Sale,Bungalow,Bamburi,Mombasa,3,2,2,143,0.251,2021,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,10.5,mid,11450000
1106,For Sale,Apartment,Bamburi,Mombasa,2,2,1,115,,2002,8,Excellent,Unfurnished,0,0,0,0,1,0,0,10.5,mid,12100000
1109,For Sale,Townhouse,Bamburi,Mombasa,3,2,1,102,,2022,0,Excellent,Furnished,0,0,0,0,1,0,0,10.5,mid,9400000
1111,For Sale,Bungalow,Bamburi,Mombasa,4,3,1,174,0.477,2020,0,Fair,Unfurnished,0,0,0,0,1,1,0,10.5,mid,8450000
1113,For Sale,Apartment,Bamburi,Mombasa,2,1,1,127,,2011,8,Excellent,Unfurnished,0,0,0,0,0,0,0,10.5,mid,9700000
1115,For Sale,Townhouse,Bamburi,Mombasa,4,3,2,172,,2017,0,Good,Furnished,0,0,0,0,1,0,0,10.5,mid,14200000
1116,For Sale,Townhouse,Bamburi,Mombasa,4,3,2,118,,2010,0,Excellent,Furnished,0,0,0,0,0,0,0,10.5,mid,11250000
1118,For Sale,Townhouse,Bamburi,Mombasa,4,4,3,173,,2014,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,10.5,mid,5700000
1119,For Sale,Apartment,Bamburi,Mombasa,1,1,1,93,,2024,11,New,Unfurnished,0,0,1,0,1,0,0,10.5,mid,16900000
1121,For Sale,Townhouse,Bamburi,Mombasa,4,4,2,192,,2019,0,New,Unfurnished,0,0,0,0,0,0,0,10.5,mid,16250000
1122,For Sale,Apartment,Bamburi,Mombasa,2,1,2,131,,2004,15,Excellent,Unfurnished,0,0,1,0,1,0,0,10.5,mid,10600000
1123,For Sale,Apartment,Bamburi,Mombasa,3,3,2,150,,2001,6,Good,Furnished,0,0,1,0,1,0,0,10.5,mid,11150000
1125,For Sale,Apartment,Bamburi,Mombasa,2,2,0,57,,2012,14,Excellent,Semi-Furnished,0,0,0,0,1,0,0,10.5,mid,7100000
1126,For Sale,Townhouse,Bamburi,Mombasa,3,2,3,196,,2005,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,10.5,mid,12650000
1127,For Sale,Bungalow,Bamburi,Mombasa,4,4,2,155,0.545,2014,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,10.5,mid,14350000
1129,For Sale,Apartment,Bamburi,Mombasa,3,2,1,171,,2009,1,Good,Unfurnished,0,0,1,0,1,0,0,10.5,mid,18750000
1130,For Sale,Townhouse,Bamburi,Mombasa,4,3,3,243,,2021,0,Excellent,Unfurnished,0,0,0,0,1,0,0,10.5,mid,20750000
1134,For Sale,Bungalow,Bamburi,Mombasa,3,2,2,157,0.943,2001,0,Excellent,Furnished,0,0,0,0,1,1,0,10.5,mid,10900000
1135,For Sale,Bungalow,Bamburi,Mombasa,4,4,3,183,0.335,2002,0,New,Unfurnished,0,0,0,0,0,1,0,10.5,mid,17600000
1136,For Sale,Townhouse,Bamburi,Mombasa,3,3,1,186,,2008,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,10.5,mid,13600000
1137,For Sale,Townhouse,Bamburi,Mombasa,3,3,2,165,,2018,0,New,Semi-Furnished,0,0,1,0,1,0,0,10.5,mid,13150000
1138,For Sale,Apartment,Bamburi,Mombasa,3,3,2,88,,2017,2,Excellent,Semi-Furnished,0,0,1,0,1,0,0,10.5,mid,11700000
1142,For Sale,Studio,Kisauni,Mombasa,0,1,1,24,,2022,4,Excellent,Furnished,0,0,0,0,0,0,0,8.0,affordable,4200000
1146,For Sale,Apartment,Kisauni,Mombasa,1,1,0,20,,2002,8,Excellent,Unfurnished,0,0,1,0,0,0,0,8.0,affordable,4150000
1147,For Sale,Apartment,Kisauni,Mombasa,3,3,0,149,,2015,2,Excellent,Furnished,0,0,0,0,1,0,0,8.0,affordable,9400000
1148,For Sale,Apartment,Kisauni,Mombasa,4,3,1,193,,2006,5,Excellent,Semi-Furnished,0,0,1,0,1,0,0,8.0,affordable,7700000
1158,For Sale,Studio,Kisauni,Mombasa,0,1,0,27,,2022,11,New,Semi-Furnished,0,0,1,0,1,0,0,8.0,affordable,4500000
1159,For Sale,Apartment,Kisauni,Mombasa,2,1,2,89,,2024,2,Excellent,Semi-Furnished,0,0,0,0,0,0,0,8.0,affordable,7350000
1160,For Sale,Studio,Kisauni,Mombasa,0,1,1,29,,2005,9,Excellent,Furnished,0,0,0,0,1,0,0,8.0,affordable,2700000
1161,For Sale,Bungalow,Kisauni,Mombasa,5,4,1,199,0.97,2013,0,Excellent,Furnished,0,0,0,0,1,1,0,8.0,affordable,12450000
1162,For Sale,Bungalow,Kisauni,Mombasa,3,2,1,147,0.564,2015,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,8.0,affordable,7050000
1163,For Sale,Apartment,Kisauni,Mombasa,2,1,1,123,,2015,0,Excellent,Furnished,0,0,0,0,1,0,0,8.0,affordable,8050000
1166,For Sale,Apartment,Kizingo,Mombasa,4,4,1,163,,2001,0,New,Semi-Furnished,1,0,0,0,1,0,0,2.0,upper_mid,27900000
1168,For Sale,Apartment,Kizingo,Mombasa,3,3,0,131,,2004,4,Excellent,Semi-Furnished,1,1,0,1,0,0,0,2.0,upper_mid,7100000
