property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
1080,For Rent,Apartment,Ruiru,Kiambu,2,1,2,182,,2007,6,Excellent,Unfurnished,0,0,0,0,1,0,1,13.6,affordable,22000
1081,For Sale,Apartment,Ruiru,Kiambu,3,2,2,152,,2014,8,Fair,Unfurnished,0,0,0,0,1,0,1,9.4,affordable,3750000
1082,For Sale,Townhouse,Ruiru,Kiambu,3,3,2,154,,1997,0,Good,Semi-Furnished,0,0,0,0,1,0,0,4.7,affordable,4850000
1083,For Sale,Apartment,Ruiru,Kiambu,3,2,2,135,,2016,1,Good,Semi-Furnished,0,0,0,0,0,0,0,11.4,affordable,8300000
1084,For Rent,Apartment,Ruiru,Kiambu,2,2,1,124,,2023,8,New,Unfurnished,0,0,1,0,1,0,0,11.1,affordable,29000
1085,For Sale,Apartment,Ruiru,Kiambu,3,2,0,142,,1997,7,Excellent,Semi-Furnished,0,0,1,0,1,0,0,7.2,affordable,8800000
1086,For Sale,Townhouse,Ruiru,Kiambu,2,1,1,102,,2014,0,New,Unfurnished,0,0,1,0,0,0,0,9,affordable,6200000
1087,For Rent,Apartment,Ruiru,Kiambu,3,2,2,154,,2018,5,New,Semi-Furnished,0,0,1,0,1,0,0,6.5,affordable,33000
1088,For Rent,Bungalow,Ruiru,Kiambu,1,1,2,70,0.95,2000,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,12.6,affordable,29000
1089,For Sale,Apartment,Ruiru,Kiambu,2,2,1,111,,2021,3,Fair,Unfurnished,0,0,1,0,1,0,1,6.1,affordable,5850000
1090,For Sale,Bungalow,Ruiru,Kiambu,1,1,2,54,0.189,2004,0,Excellent,Furnished,0,0,0,0,1,1,1,5.6,affordable,6150000
1091,For Rent,Bungalow,Ruiru,Kiambu,2,1,1,95,0.129,2022,0,Good,Semi-Furnished,0,0,1,0,1,1,1,17.1,affordable,28000
1092,For Rent,Bungalow,Ruiru,Kiambu,2,1,2,120,0.533,2013,0,New,Semi-Furnished,0,0,1,0,1,1,0,16,affordable,36000
1093,For Sale,Townhouse,Ruiru,Kiambu,2,1,2,97,,2024,0,Fair,Unfurnished,0,0,1,0,1,0,1,9.3,affordable,5550000
1094,For Rent,Bungalow,Bamburi,Mombasa,5,4,2,280,0.114,2004,0,Excellent,Furnished,0,0,1,0,1,1,0,2.8,mid,63000
1095,For Rent,Apartment,Bamburi,Mombasa,1,1,1,82,,2012,10,New,Semi-Furnished,0,0,0,0,0,0,0,3.5,mid,43000
1096,For Sale,Apartment,Bamburi,Mombasa,1,1,1,60,,2005,3,Excellent,Semi-Furnished,0,0,1,0,0,0,0,10.7,mid,9500000
1097,For Sale,Bungalow,Bamburi,Mombasa,3,2,1,113,0.518,2017,0,Excellent,Furnished,0,0,0,0,1,1,0,2.7,mid,16850000
1098,For Sale,Apartment,Bamburi,Mombasa,2,1,1,79,,2023,2,New,Unfurnished,0,0,0,0,1,0,0,6.7,mid,6450000
1099,For Rent,Townhouse,Bamburi,Mombasa,3,2,1,93,,2006,0,Excellent,Furnished,0,0,1,0,1,0,0,5.5,mid,74000
1100,For Rent,Bungalow,Bamburi,Mombasa,4,3,3,127,0.189,2010,0,Fair,Furnished,0,0,0,0,0,1,0,8.2,mid,74000
1101,For Rent,Townhouse,Bamburi,Mombasa,4,3,2,204,,2002,0,Good,Semi-Furnished,0,0,1,0,1,0,0,10.9,mid,61000
1102,For Rent,Townhouse,Bamburi,Mombasa,4,3,2,199,,2019,0,Good,Furnished,0,0,0,0,0,0,0,13.1,mid,52000
1103,For Sale,Bungalow,Bamburi,Mombasa,3,2,2,143,0.251,2021,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,11.9,mid,11450000
1104,For Rent,Townhouse,Bamburi,Mombasa,4,3,2,151,,1999,0,Good,Semi-Furnished,0,0,1,0,1,0,0,6.1,mid,61000
1105,For Rent,Townhouse,Bamburi,Mombasa,5,4,1,152,,2016,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,9.6,mid,49000
1106,For Sale,Apartment,Bamburi,Mombasa,2,2,1,115,,2002,8,Excellent,Unfurnished,0,0,0,0,1,0,0,7.2,mid,12100000
1107,For Rent,Apartment,Bamburi,Mombasa,1,1,1,74,,1992,6,Excellent,Semi-Furnished,0,0,0,0,1,0,0,10.9,mid,43000
1108,For Rent,Apartment,Bamburi,Mombasa,1,1,2,57,,2012,11,New,Unfurnished,0,0,1,0,1,0,0,9.9,mid,34000
1109,For Sale,Townhouse,Bamburi,Mombasa,3,2,1,102,,2022,0,Excellent,Furnished,0,0,0,0,1,0,0,12.6,mid,9400000
1110,For Rent,Bungalow,Bamburi,Mombasa,4,3,3,148,0.451,2006,0,New,Unfurnished,0,0,1,0,1,1,0,3,mid,46000
1111,For Sale,Bungalow,Bamburi,Mombasa,4,3,1,174,0.477,2020,0,Fair,Unfurnished,0,0,0,0,1,1,0,14.9,mid,8450000
1112,For Rent,Bungalow,Bamburi,Mombasa,5,4,2,238,0.492,2004,0,New,Semi-Furnished,0,0,1,0,1,1,0,3.3,mid,59000
1113,For Sale,Apartment,Bamburi,Mombasa,2,1,1,127,,2011,8,Excellent,Unfurnished,0,0,0,0,0,0,0,5.5,mid,9700000
1114,For Rent,Apartment,Bamburi,Mombasa,3,2,0,99,,2020,3,Excellent,Unfurnished,0,0,1,0,0,0,0,4,mid,41000
1115,For Sale,Townhouse,Bamburi,Mombasa,4,3,2,172,,2017,0,Good,Furnished,0,0,0,0,1,0,0,4.1,mid,14200000
1116,For Sale,Townhouse,Bamburi,Mombasa,4,3,2,118,,2010,0,Excellent,Furnished,0,0,0,0,0,0,0,7.8,mid,11250000
1117,For Rent,Apartment,Bamburi,Mombasa,3,2,1,125,,2008,2,New,Unfurnished,0,0,1,0,0,0,0,12.7,mid,53000
1118,For Sale,Townhouse,Bamburi,Mombasa,4,4,3,173,,2014,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,3.4,mid,5700000
1119,For Sale,Apartment,Bamburi,Mombasa,1,1,1,93,,2024,11,New,Unfurnished,0,0,1,0,1,0,0,14.6,mid,16900000
1120,For Rent,Bungalow,Bamburi,Mombasa,3,2,3,157,1.528,2009,0,New,Unfurnished,0,0,1,0,1,1,0,7,mid,45000
1121,For Sale,Townhouse,Bamburi,Mombasa,4,4,2,192,,2019,0,New,Unfurnished,0,0,0,0,0,0,0,11.1,mid,16250000
1122,For Sale,Apartment,Bamburi,Mombasa,2,1,2,131,,2004,15,Excellent,Unfurnished,0,0,1,0,1,0,0,6.2,mid,10600000
1123,For Sale,Apartment,Bamburi,Mombasa,3,3,2,150,,2001,6,Good,Furnished,0,0,1,0,1,0,0,2.7,mid,11150000
1124,For Rent,Townhouse,Bamburi,Mombasa,3,2,3,159,,1991,0,Fair,Semi-Furnished,0,0,0,0,0,0,0,12,mid,33000
1125,For Sale,Apartment,Bamburi,Mombasa,2,2,0,57,,2012,14,Excellent,Semi-Furnished,0,0,0,0,1,0,0,5.3,mid,7100000
1126,For Sale,Townhouse,Bamburi,Mombasa,3,2,3,196,,2005,0,Excellent,Semi-Furnished,0,0,0,0,1,0,0,7.6,mid,12650000
1127,For Sale,Bungalow,Bamburi,Mombasa,4,4,2,155,0.545,2014,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,9.7,mid,14350000
1128,For Rent,Bungalow,Bamburi,Mombasa,5,5,1,180,0.207,1990,0,Fair,Semi-Furnished,0,0,1,0,1,1,0,3.8,mid,67000
1129,For Sale,Apartment,Bamburi,Mombasa,3,2,1,171,,2009,1,Good,Unfurnished,0,0,1,0,1,0,0,14.7,mid,18750000
1130,For Sale,Townhouse,Bamburi,Mombasa,4,3,3,243,,2021,0,Excellent,Unfurnished,0,0,0,0,1,0,0,9.6,mid,20750000
1131,For Rent,Bungalow,Bamburi,Mombasa,4,4,3,194,0.454,1995,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,4.4,mid,47000
1132,For Rent,Townhouse,Bamburi,Mombasa,5,4,3,194,,2009,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,12.6,mid,53000
1133,For Rent,Townhouse,Bamburi,Mombasa,4,3,3,250,,2008,0,Good,Unfurnished,0,0,1,0,0,0,0,5.3,mid,53000
1134,For Sale,Bungalow,Bamburi,Mombasa,3,2,2,157,0.943,2001,0,Excellent,Furnished,0,0,0,0,1,1,0,6.4,mid,10900000
1135,For Sale,Bungalow,Bamburi,Mombasa,4,4,3,183,0.335,2002,0,New,Unfurnished,0,0,0,0,0,1,0,4,mid,17600000
1136,For Sale,Townhouse,Bamburi,Mombasa,3,3,1,186,,2008,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,2.2,mid,13600000
1137,For Sale,Townhouse,Bamburi,Mombasa,3,3,2,165,,2018,0,New,Semi-Furnished,0,0,1,0,1,0,0,13.7,mid,13150000
1138,For Sale,Apartment,Bamburi,Mombasa,3,3,2,88,,2017,2,Excellent,Semi-Furnished,0,0,1,0,1,0,0,7.9,mid,11700000
1139,For Rent,Apartment,Kisauni,Mombasa,4,3,2,131,,2010,0,New,Unfurnished,0,0,0,0,1,0,0,4.1,affordable,29000
1140,For Rent,Studio,Kisauni,Mombasa,0,1,1,34,,2000,9,New,Semi-Furnished,0,0,0,0,1,0,0,12.7,affordable,28000
1141,For Rent,Apartment,Kisauni,Mombasa,3,2,1,127,,2008,1,New,Unfurnished,0,0,0,0,1,0,0,5.7,affordable,26000
1142,For Sale,Studio,Kisauni,Mombasa,0,1,1,24,,2022,4,Excellent,Furnished,0,0,0,0,0,0,0,17.3,affordable,4200000
1143,For Rent,Apartment,Kisauni,Mombasa,3,2,2,164,,1997,9,Fair,Semi-Furnished,0,0,0,0,1,0,0,7.7,affordable,30000
1144,For Rent,Bungalow,Kisauni,Mombasa,3,2,3,123,1.009,2018,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,9.4,affordable,24000
1145,For Rent,Apartment,Kisauni,Mombasa,2,1,2,46,,2011,9,New,Semi-Furnished,0,0,1,0,1,0,0,19.3,affordable,24000
1146,For Sale,Apartment,Kisauni,Mombasa,1,1,0,20,,2002,8,Excellent,Unfurnished,0,0,1,0,0,0,0,13.3,affordable,4150000
1147,For Sale,Apartment,Kisauni,Mombasa,3,3,0,149,,2015,2,Excellent,Furnished,0,0,0,0,1,0,0,13.5,affordable,9400000
1148,For Sale,Apartment,Kisauni,Mombasa,4,3,1,193,,2006,5,Excellent,Semi-Furnished,0,0,1,0,1,0,0,12.3,affordable,7700000
1149,For Rent,Bungalow,Kisauni,Mombasa,3,2,3,100,0.195,2009,0,Excellent,Furnished,0,0,0,0,0,1,0,8.8,affordable,31000
1150,For Rent,Studio,Kisauni,Mombasa,0,1,2,24,,2001,6,Good,Furnished,0,0,1,0,1,0,0,4.9,affordable,18000
1151,For Rent,Bungalow,Kisauni,Mombasa,5,4,2,207,1.457,2009,0,Excellent,Furnished,0,0,1,0,1,1,0,13.3,affordable,21000
1152,For Rent,Apartment,Kisauni,Mombasa,1,1,1,61,,1990,2,Excellent,Unfurnished,0,0,1,0,0,0,0,15.4,affordable,17000
1153,For Rent,Apartment,Kisauni,Mombasa,2,2,0,113,,2008,6,New,Semi-Furnished,0,0,1,0,1,0,0,9.2,affordable,36000
1154,For Rent,Apartment,Kisauni,Mombasa,1,1,1,77,,1996,5,New,Unfurnished,0,0,0,0,1,0,0,9.6,affordable,25000
1155,For Rent,Apartment,Kisauni,Mombasa,4,3,1,228,,2020,4,Fair,Semi-Furnished,0,0,1,0,1,0,0,6.5,affordable,25000
1156,For Rent,Apartment,Kisauni,Mombasa,4,3,1,145,,1994,9,Excellent,Furnished,0,0,1,0,1,0,0,13.5,affordable,38000
1157,For Rent,Apartment,Kisauni,Mombasa,2,1,0,90,,2020,0,New,Furnished,0,0,1,0,1,0,0,10.3,affordable,31000
1158,For Sale,Studio,Kisauni,Mombasa,0,1,0,27,,2022,11,New,Semi-Furnished,0,0,1,0,1,0,0,15.4,affordable,4500000
1159,For Sale,Apartment,Kisauni,Mombasa,2,1,2,89,,2024,2,Excellent,Semi-Furnished,0,0,0,0,0,0,0,16.9,affordable,7350000
1160,For Sale,Studio,Kisauni,Mombasa,0,1,1,29,,2005,9,Excellent,Furnished,0,0,0,0,1,0,0,16.7,affordable,2700000
1161,For Sale,Bungalow,Kisauni,Mombasa,5,4,1,199,0.97,2013,0,Excellent,Furnished,0,0,0,0,1,1,0,15.3,affordable,12450000
1162,For Sale,Bungalow,Kisauni,Mombasa,3,2,1,147,0.564,2015,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,10.3,affordable,7050000
1163,For Sale,Apartment,Kisauni,Mombasa,2,1,1,123,,2015,0,Excellent,Furnished,0,0,0,0,1,0,0,7.8,affordable,8050000
1164,For Rent,Apartment,Kizingo,Mombasa,2,1,1,96,,2002,6,New,Unfurnished,1,1,1,0,1,0,0,7.1,upper_mid,129000
1165,For Rent,Townhouse,Kizingo,Mombasa,3,2,2,145,,1990,0,Excellent,Furnished,0,0,0,1,1,0,1,5.5,upper_mid,150000
1166,For Sale,Apartment,Kizingo,Mombasa,4,4,1,163,,2001,0,New,Semi-Furnished,1,0,0,0,1,0,0,4.2,upper_mid,27900000
1167,For Rent,Apartment,Kizingo,Mombasa,2,1,2,119,,2015,12,New,Furnished,1,0,0,1,1,0,1,9.6,upper_mid,123000
1168,For Sale,Apartment,Kizingo,Mombasa,3,3,0,131,,2004,4,Excellent,Semi-Furnished,1,1,0,1,0,0,0,8.8,upper_mid,7100000
1169,For Rent,Apartment,Kizingo,Mombasa,1,1,1,62,,2013,11,New,Furnished,0,0,0,1,0,0,1,8.4,upper_mid,108000
1170,For Sale,Maisonette,Kizingo,Mombasa,3,2,2,136,1.023,2006,0,New,Semi-Furnished,1,0,0,1,1,1,0,5.1,upper_mid,28800000
1171,For Rent,Apartment,Kizingo,Mombasa,2,1,1,64,,2018,3,Excellent,Unfurnished,0,0,0,0,1,0,0,9.2,upper_mid,104000
1172,For Rent,Townhouse,Kizingo,Mombasa,3,2,2,115,,2024,0,Excellent,Furnished,0,0,0,1,0,0,1,6.7,upper_mid,98000
1173,For Sale,Apartment,Kizingo,Mombasa,4,4,1,195,,2002,11,Good,Unfurnished,0,0,1,1,1,0,1,3.7,upper_mid,17750000
1174,For Sale,Apartment,Kizingo,Mombasa,2,1,2,107,,2006,7,Excellent,Unfurnished,0,0,0,1,1,0,0,9.1,upper_mid,14150000
1175,For Rent,Apartment,Kizingo,Mombasa,2,1,1,95,,2020,10,Fair,Semi-Furnished,1,0,0,0,1,0,0,3.5,upper_mid,85000
1176,For Sale,Apartment,Kizingo,Mombasa,3,2,0,119,,1993,6,Excellent,Furnished,1,0,0,1,1,0,1,5.4,upper_mid,18850000
1177,For Sale,Apartment,Kizingo,Mombasa,1,1,1,64,,2001,11,Fair,Unfurnished,1,1,1,1,1,0,1,9.7,upper_mid,16950000
1178,For Sale,Townhouse,Kizingo,Mombasa,3,3,1,166,,2000,0,Excellent,Unfurnished,1,0,1,1,1,0,1,3.4,upper_mid,20200000
1179,For Sale,Maisonette,Kizingo,Mombasa,3,2,2,137,0.235,2005,0,New,Unfurnished,0,0,0,1,1,1,0,8.1,upper_mid,26750000
1180,For Sale,Townhouse,Kizingo,Mombasa,4,3,2,191,,2008,0,Good,Unfurnished,1,1,1,1,1,0,0,6.4,upper_mid,28500000
1181,For Sale,Apartment,Kizingo,Mombasa,3,2,2,77,,2008,11,Excellent,Furnished,1,0,1,0,1,0,1,6.6,upper_mid,21650000
1182,For Rent,Apartment,Kizingo,Mombasa,2,2,2,47,,2009,0,New,Unfurnished,1,0,1,1,0,0,0,4.8,upper_mid,103000
1183,For Sale,Apartment,Kizingo,Mombasa,3,2,0,192,,2021,3,New,Unfurnished,1,1,1,1,1,0,1,3.7,upper_mid,22800000
1184,For Sale,Townhouse,Kizingo,Mombasa,4,3,2,245,,2005,0,Good,Furnished,1,0,1,1,0,0,0,7.8,upper_mid,18600000
1185,For Sale,Townhouse,Kizingo,Mombasa,4,3,2,119,,2001,0,Fair,Unfurnished,0,1,0,0,1,0,1,9.5,upper_mid,22200000
1186,For Rent,Townhouse,Kizingo,Mombasa,4,4,2,135,,1995,0,New,Furnished,1,1,1,1,1,0,0,5.7,upper_mid,107000
1187,For Rent,Townhouse,Kizingo,Mombasa,5,5,1,261,,2017,0,New,Furnished,1,1,1,0,1,0,1,8.9,upper_mid,100000
1188,For Rent,Apartment,Kizingo,Mombasa,2,1,2,93,,2009,9,Excellent,Furnished,1,1,0,1,1,0,1,4.5,upper_mid,99000
1189,For Rent,Studio,Kongowea,Mombasa,0,1,0,39,,1995,12,Good,Furnished,0,0,1,0,1,0,0,4.3,affordable,20000
1190,For Rent,Apartment,Kongowea,Mombasa,2,1,2,141,,2002,10,Excellent,Furnished,0,0,1,0,1,0,0,13.7,affordable,20000
1191,For Rent,Apartment,Kongowea,Mombasa,1,1,1,74,,2024,0,New,Unfurnished,0,0,0,0,1,0,0,15,affordable,13000
1192,For Rent,Apartment,Kongowea,Mombasa,1,1,2,91,,2000,2,New,Unfurnished,0,0,0,0,0,0,0,12.5,affordable,17000
1193,For Rent,Apartment,Kongowea,Mombasa,2,1,2,122,,2015,6,Fair,Semi-Furnished,0,0,1,0,1,0,0,5.1,affordable,26000
1194,For Rent,Apartment,Kongowea,Mombasa,3,3,2,123,,2009,9,Excellent,Unfurnished,0,0,1,0,1,0,0,4.3,affordable,21000
1195,For Sale,Apartment,Kongowea,Mombasa,1,1,1,106,,2013,2,Excellent,Semi-Furnished,0,0,1,0,1,0,0,15.3,affordable,4200000
1196,For Sale,Bungalow,Kongowea,Mombasa,4,4,1,193,0.285,2009,0,Good,Unfurnished,0,0,0,0,1,1,0,17.9,affordable,8550000
1197,For Sale,Apartment,Kongowea,Mombasa,2,1,2,128,,2017,5,New,Furnished,0,0,1,0,1,0,0,14.9,affordable,4350000
1198,For Rent,Apartment,Kongowea,Mombasa,3,2,1,135,,1996,5,Good,Furnished,0,0,0,0,0,0,0,15.1,affordable,34000
1199,For Sale,Studio,Kongowea,Mombasa,0,1,2,32,,2016,9,Excellent,Furnished,0,0,1,0,0,0,0,12.3,affordable,3500000
1200,For Rent,Apartment,Kongowea,Mombasa,2,1,2,89,,2003,5,Good,Furnished,0,0,0,0,1,0,0,11.1,affordable,26000
1201,For Sale,Bungalow,Kongowea,Mombasa,4,3,2,123,0.499,1990,0,New,Furnished,0,0,1,0,1,1,0,17.8,affordable,8750000
1202,For Sale,Apartment,Kongowea,Mombasa,2,1,1,114,,2007,7,New,Furnished,0,0,0,0,1,0,0,19,affordable,7350000
1203,For Sale,Studio,Kongowea,Mombasa,0,1,1,23,,1996,4,Excellent,Unfurnished,0,0,1,0,1,0,0,4.3,affordable,2000000
1204,For Sale,Studio,Kongowea,Mombasa,0,1,0,33,,2002,11,Good,Semi-Furnished,0,0,0,0,1,0,0,17.8,affordable,3150000
1205,For Sale,Apartment,Kongowea,Mombasa,2,2,2,110,,2000,11,Excellent,Unfurnished,0,0,0,0,0,0,0,5.7,affordable,7900000
1206,For Sale,Bungalow,Kongowea,Mombasa,4,3,3,179,0.239,2003,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,9.9,affordable,5350000
1207,For Sale,Apartment,Kongowea,Mombasa,1,1,2,50,,1992,11,Excellent,Furnished,0,0,0,0,1,0,0,11,affordable,6700000
1208,For Rent,Bungalow,Kongowea,Mombasa,4,3,3,67,1.491,2018,0,Excellent,Furnished,0,0,0,0,1,1,0,19,affordable,41000
1209,For Rent,Apartment,Kongowea,Mombasa,2,1,2,75,,2004,0,New,Unfurnished,0,0,0,0,1,0,0,18.7,affordable,22000
1210,For Rent,Studio,Kongowea,Mombasa,0,1,1,28,,2012,7,Excellent,Unfurnished,0,0,0,0,1,0,0,14,affordable,20000
1211,For Sale,Bungalow,Kongowea,Mombasa,4,4,3,232,0.229,2009,0,New,Furnished,0,0,1,0,1,1,0,10.6,affordable,5700000
1212,For Sale,Apartment,Kongowea,Mombasa,3,3,0,113,,2017,7,Excellent,Semi-Furnished,0,0,1,0,1,0,0,17,affordable,9500000
1213,For Rent,Apartment,Kongowea,Mombasa,3,3,1,202,,2011,9,New,Furnished,0,0,0,0,0,0,0,8,affordable,32000
1214,For Rent,Apartment,Lighthouse,Mombasa,3,3,2,148,,2005,9,Good,Semi-Furnished,1,0,0,0,1,0,0,9.5,upper_mid,100000
1215,For Rent,Townhouse,Lighthouse,Mombasa,3,2,2,132,,2002,0,Excellent,Unfurnished,0,0,0,1,1,0,1,7.6,upper_mid,54000
1216,For Sale,Maisonette,Lighthouse,Mombasa,3,3,1,169,1.144,2016,0,Excellent,Unfurnished,1,0,0,1,0,1,0,8.9,upper_mid,24600000
1217,For Sale,Apartment,Lighthouse,Mombasa,2,1,1,114,,2015,2,Good,Furnished,1,0,1,1,1,0,0,7.2,upper_mid,15850000
1218,For Rent,Apartment,Lighthouse,Mombasa,2,1,1,94,,1994,3,Excellent,Unfurnished,0,0,1,1,1,0,1,8.5,upper_mid,46000
1219,For Rent,Apartment,Lighthouse,Mombasa,1,1,1,75,,2006,11,New,Furnished,1,0,1,1,0,0,0,8.8,upper_mid,73000
1220,For Sale,Maisonette,Lighthouse,Mombasa,3,3,3,178,0.198,2010,0,Excellent,Furnished,1,1,0,1,1,1,1,6.9,upper_mid,30200000
1221,For Sale,Apartment,Lighthouse,Mombasa,3,2,1,125,,2012,2,New,Unfurnished,0,0,0,0,0,0,1,3.3,upper_mid,13950000
1222,For Rent,Maisonette,Lighthouse,Mombasa,3,2,1,119,0.22,2015,0,New,Furnished,0,1,0,1,1,1,1,6.8,upper_mid,44000
1223,For Rent,Maisonette,Lighthouse,Mombasa,3,3,2,157,1.539,2008,0,Excellent,Unfurnished,1,1,1,1,1,1,1,4.9,upper_mid,102000
1224,For Sale,Maisonette,Lighthouse,Mombasa,3,2,2,159,0.533,2021,0,Good,Semi-Furnished,1,0,0,1,1,1,1,7.6,upper_mid,9200000
1225,For Sale,Townhouse,Lighthouse,Mombasa,4,4,2,178,,2003,0,New,Furnished,0,1,0,0,1,0,1,9.5,upper_mid,12950000
1226,For Rent,Apartment,Lighthouse,Mombasa,1,1,2,60,,2008,9,Fair,Semi-Furnished,1,1,0,1,0,0,0,8.8,upper_mid,93000
1227,For Sale,Townhouse,Lighthouse,Mombasa,5,4,2,207,,2013,0,Fair,Unfurnished,0,0,1,0,1,0,1,4.4,upper_mid,1500000
1228,For Sale,Apartment,Lighthouse,Mombasa,2,1,0,75,,2006,3,New,Unfurnished,0,0,0,0,1,0,1,7.7,upper_mid,12350000
1229,For Sale,Apartment,Lighthouse,Mombasa,2,1,1,94,,2020,10,Excellent,Semi-Furnished,1,0,1,1,1,0,1,7.4,upper_mid,22750000
1230,For Sale,Apartment,Lighthouse,Mombasa,3,2,2,163,,2010,5,Excellent,Semi-Furnished,0,0,1,1,1,0,1,7.9,upper_mid,23300000
1231,For Sale,Apartment,Lighthouse,Mombasa,2,2,2,106,,2006,7,Excellent,Furnished,0,0,1,1,1,0,1,3,upper_mid,14850000
1232,For Rent,Apartment,Lighthouse,Mombasa,3,2,1,123,,2019,2,Fair,Unfurnished,0,1,0,1,1,0,0,6.6,upper_mid,85000
1233,For Rent,Apartment,Lighthouse,Mombasa,4,4,1,210,,1993,11,Excellent,Unfurnished,1,0,0,1,1,0,1,9.1,upper_mid,117000
1234,For Rent,Apartment,Lighthouse,Mombasa,1,1,1,67,,2002,0,Fair,Unfurnished,0,1,0,0,1,0,1,9.6,upper_mid,68000
1235,For Sale,Townhouse,Lighthouse,Mombasa,4,3,3,233,,1992,0,New,Semi-Furnished,0,0,0,1,1,0,1,9.6,upper_mid,13900000
1236,For Rent,Maisonette,Lighthouse,Mombasa,4,4,3,205,0.961,1996,0,Excellent,Furnished,1,0,0,0,1,1,1,3.2,upper_mid,141000
1237,For Rent,Apartment,Lighthouse,Mombasa,2,1,1,135,,2004,10,Fair,Semi-Furnished,0,0,1,1,1,0,0,9.4,upper_mid,109000
1238,For Rent,Apartment,Lighthouse,Mombasa,1,1,1,90,,2015,2,Excellent,Unfurnished,1,0,1,1,1,0,0,3.1,upper_mid,76000
1239,For Rent,Studio,Likoni,Mombasa,0,1,1,22,,1993,2,Good,Unfurnished,0,0,1,0,1,0,0,5,affordable,25000
1240,For Rent,Apartment,Likoni,Mombasa,2,2,1,122,,1995,12,New,Unfurnished,0,0,0,0,1,0,0,7.1,affordable,31000
1241,For Rent,Studio,Likoni,Mombasa,0,1,1,29,,2017,8,Good,Furnished,0,0,0,0,0,0,0,7.1,affordable,28000
1242,For Sale,Apartment,Likoni,Mombasa,1,1,1,71,,1992,2,Good,Furnished,0,0,0,0,0,0,0,11,affordable,3800000
1243,For Sale,Apartment,Likoni,Mombasa,2,2,1,117,,2007,12,New,Unfurnished,0,0,1,0,1,0,0,11.1,affordable,8400000
1244,For Sale,Studio,Likoni,Mombasa,0,1,1,29,,2009,10,Fair,Semi-Furnished,0,0,1,0,1,0,0,14.7,affordable,5100000
1245,For Sale,Bungalow,Likoni,Mombasa,5,4,2,265,0.949,2003,0,Good,Semi-Furnished,0,0,0,0,1,1,0,16.7,affordable,13200000
1246,For Sale,Apartment,Likoni,Mombasa,2,2,2,125,,1995,12,Fair,Unfurnished,0,0,1,0,1,0,0,12.6,affordable,7300000
1247,For Rent,Bungalow,Likoni,Mombasa,4,3,2,212,0.286,2024,0,Good,Unfurnished,0,0,0,0,1,1,0,7.9,affordable,34000
1248,For Sale,Apartment,Likoni,Mombasa,1,1,0,53,,2016,12,Good,Furnished,0,0,1,0,1,0,0,7,affordable,6500000
1249,For Rent,Bungalow,Likoni,Mombasa,3,3,2,139,0.465,2020,0,Excellent,Unfurnished,0,0,0,0,1,1,0,9.5,affordable,44000
1250,For Sale,Apartment,Likoni,Mombasa,2,1,1,121,,1998,7,Good,Semi-Furnished,0,0,0,0,1,0,0,18.4,affordable,5750000
1251,For Sale,Bungalow,Likoni,Mombasa,4,4,3,103,0.458,1998,0,New,Unfurnished,0,0,1,0,0,1,0,10.2,affordable,9350000
1252,For Sale,Bungalow,Likoni,Mombasa,4,4,1,159,0.184,2009,0,New,Unfurnished,0,0,0,0,1,1,0,13.3,affordable,9250000
1253,For Rent,Apartment,Likoni,Mombasa,1,1,2,62,,1991,10,New,Semi-Furnished,0,0,0,0,1,0,0,15.3,affordable,25000
1254,For Sale,Apartment,Likoni,Mombasa,4,4,1,117,,1993,2,Excellent,Furnished,0,0,1,0,0,0,0,12.5,affordable,8950000
1255,For Sale,Apartment,Likoni,Mombasa,3,2,0,99,,2004,8,Excellent,Semi-Furnished,0,0,1,0,1,0,0,8.7,affordable,6550000
1256,For Sale,Bungalow,Likoni,Mombasa,4,3,2,219,0.562,2019,0,Good,Furnished,0,0,0,0,1,1,0,9.6,affordable,8000000
1257,For Sale,Apartment,Likoni,Mombasa,4,3,2,39,,2003,1,Good,Semi-Furnished,0,0,0,0,1,0,0,4.3,affordable,8550000
1258,For Sale,Apartment,Likoni,Mombasa,2,1,2,77,,2012,11,New,Semi-Furnished,0,0,1,0,1,0,0,4.5,affordable,3700000
1259,For Sale,Studio,Likoni,Mombasa,0,1,1,36,,2024,5,New,Unfurnished,0,0,0,0,0,0,0,8.7,affordable,2050000
1260,For Rent,Bungalow,Likoni,Mombasa,4,3,2,200,1.045,2022,0,Good,Unfurnished,0,0,0,0,1,1,0,12,affordable,38000
